Name,Day of Week,Available at,Available until
Cristina Aguilera,Monday, 9:00AM, 5:30PM
Cristina Aguilera,Tuesday, 8:00AM, 4:00PM
Cristina Aguilera,Thursday, 9:00AM, 4:00PM
Cristina Aguilera,Friday, 7:00AM, 2:00PM
Natalia Lafourcade,Tuesday, 8:00AM,10:00AM
Natalia Lafourcade,Wednesday,11:00AM, 6:00PM
Natalia Lafourcade,Saturday, 9:00AM, 3:00PM
Natalia Lafourcade,Sunday, 8:00AM, 3:00PM
Shakira,Monday, 8:00AM,10:00AM
Shakira,Tuesday,11:00AM, 1:00PM
Shakira,Wednesday, 8:00AM,10:00AM
Shakira,Saturday, 8:00AM,11:00AM
Shakira,Sunday, 7:00AM, 9:00AM
Paulina Rubio,Monday, 9:00AM, 3:00PM
Paulina Rubio,Tuesday, 6:00AM, 1:00PM
Paulina Rubio,Wednesday, 6:00AM,11:00AM
Paulina Rubio,Friday, 8:00AM,12:00PM
Paulina Rubio,Saturday, 9:00AM, 4:00PM
Paulina Rubio,Sunday, 8:00AM,10:00AM
Alejandra Guzmán,Thursday, 1:00PM, 2:00PM
Alejandra Guzmán,Thursday, 3:00PM, 4:00PM
